run,best_distance,time_seconds,peak_memory_mb,gap_percent
1,8584,26.27,0.6,232.84
2,8579,25.73,0.6,232.65
3,8642,26.0,0.6,235.09
4,8578,25.83,0.6,232.61
5,8331,25.93,0.6,223.03
6,8746,25.74,0.6,239.12
7,9007,25.74,0.6,249.24
8,8889,26.19,0.6,244.67
9,8742,26.25,0.6,238.97
10,8565,26.18,0.6,232.11
11,8549,25.86,0.6,231.49
12,8545,25.87,0.6,231.33
13,8715,25.95,0.6,237.92
14,8876,26.11,0.6,244.16
15,8505,25.77,0.6,229.78
16,8700,25.63,0.6,237.34
17,9254,25.8,0.6,258.82
18,9083,25.41,0.6,252.19
19,8679,25.6,0.6,236.53
20,8506,25.52,0.6,229.82
21,8699,26.2,0.6,237.3
22,9186,26.21,0.6,256.18
23,8684,26.27,0.6,236.72
24,8932,26.53,0.6,246.34
25,8647,26.21,0.6,235.28
