run,best_distance,time_seconds,peak_memory_mb,gap_percent
1,33169,6.44,0.25,55.85
2,28987,6.63,0.25,36.2
3,31180,6.71,0.25,46.51
4,29765,6.77,0.25,39.86
5,31371,6.7,0.25,47.41
6,31395,6.84,0.25,47.52
7,29481,6.56,0.25,38.53
8,32425,6.58,0.25,52.36
9,31210,6.7,0.25,46.65
10,32571,6.64,0.25,53.04
11,31079,6.61,0.25,46.03
12,31294,6.71,0.25,47.04
13,28947,6.6,0.25,36.02
14,31945,6.56,0.25,50.1
15,32244,6.66,0.25,51.51
16,30252,6.65,0.25,42.15
17,30347,6.48,0.25,42.59
18,31642,6.44,0.25,48.68
19,29761,6.48,0.25,39.84
20,32858,6.53,0.25,54.39
21,30606,6.54,0.25,43.81
22,31105,6.49,0.25,46.16
23,32783,6.51,0.25,54.04
24,33048,6.56,0.25,55.29
25,34446,6.5,0.25,61.86
