run,best_distance,time_seconds,peak_memory_mb,gap_percent
1,12368,8.07,0.34,89.46
2,12154,8.01,0.34,86.18
3,12624,8.08,0.35,93.38
4,12503,8.07,0.34,91.53
5,12128,8.02,0.35,85.78
6,12574,7.98,0.35,92.62
7,11969,8.2,0.34,83.35
8,12334,8.27,0.34,88.94
9,11757,8.35,0.34,80.1
10,12301,8.22,0.35,88.43
11,12118,8.2,0.35,85.63
12,11457,8.22,0.35,75.51
13,11928,8.18,0.35,82.72
14,13432,8.27,0.34,105.76
15,13253,8.15,0.34,103.02
16,12756,8.1,0.34,95.4
17,11967,8.09,0.35,83.32
18,13156,8.12,0.34,101.53
19,12037,8.21,0.35,84.39
20,12743,8.46,0.35,95.21
21,12014,8.39,0.35,84.04
22,12991,8.22,0.35,99.0
23,12499,8.16,0.34,91.47
24,12432,8.22,0.35,90.44
25,12199,8.39,0.35,86.87
