run,best_distance,time_seconds,peak_memory_mb,gap_percent
1,616,11.21,0.2,14.5
2,650,11.99,0.2,20.82
3,645,11.2,0.2,19.89
4,635,10.95,0.2,18.03
5,662,11.01,0.2,23.05
6,631,10.99,0.2,17.29
7,609,10.95,0.2,13.2
8,620,10.95,0.2,15.24
9,670,10.88,0.2,24.54
10,613,11.24,0.2,13.94
11,624,11.33,0.2,15.99
12,622,11.41,0.2,15.61
13,597,11.59,0.2,10.97
14,635,11.31,0.2,18.03
15,631,10.89,0.2,17.29
16,647,10.92,0.2,20.26
17,595,10.99,0.2,10.59
18,615,10.69,0.2,14.31
19,649,11.01,0.2,20.63
20,677,10.94,0.2,25.84
21,641,10.75,0.2,19.14
22,641,10.78,0.2,19.14
23,649,10.88,0.2,20.63
24,633,10.73,0.2,17.66
25,613,10.74,0.2,13.94
